Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
real,0.4,155361,kdrama,0.5,0.6,0.8333,1.0,1.0,0.8494,2,10,1.0,0.0
real,0.5,155361,kdrama,0.5,0.6,0.8333,1.0,1.0,0.853,1,11,1.0,0.0
real,0.0,155476,anime,0.2,0.8,0.25,1.0,0.5,0.2497,2,11,1.0,0.0
real,0.05,155476,anime,0.2,0.8,0.25,1.0,0.5,0.2357,2,11,1.0,0.0
real,0.1,155476,anime,0.2,0.8,0.25,1.0,0.5,0.2357,2,11,1.0,0.0
real,0.15,155476,anime,0.2,0.8,0.25,1.0,0.5,0.2357,2,11,1.0,0.0
real,0.2,155476,anime,0.2,0.8,0.25,1.0,0.3333,0.1996,2,11,1.0,0.0
real,0.3,155476,anime,0.1,0.8,0.125,1.0,0.2,0.0979,2,11,1.0,0.0
real,0.4,155476,anime,0.1,0.8,0.125,1.0,0.1111,0.0761,2,11,1.0,0.0
real,0.5,155476,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.0,155858,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,7,11,0.4,0.6
real,0.05,155858,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,6,10,0.6,0.4
real,0.1,155858,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,5,10,0.7,0.3
real,0.15,155858,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,12,0.9,0.1
real,0.2,155858,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.3,155858,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.4,155858,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.5,155858,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.0,155907,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.05,155907,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.1,155907,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.15,155907,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.2,155907,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.3,155907,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.4,155907,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.5,155907,bollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.0,156071,mixed,0.3,1.0,0.0462,1.0,0.5,0.2719,5,14,0.6,0.4
real,0.05,156071,mixed,0.3,1.0,0.0462,1.0,0.5,0.2719,3,12,0.8,0.2
real,0.1,156071,mixed,0.3,1.0,0.0462,1.0,0.5,0.2835,2,14,0.9,0.1
real,0.15,156071,mixed,0.3,1.0,0.0462,1.0,0.5,0.2867,1,12,1.0,0.0
real,0.2,156071,mixed,0.3,1.0,0.0462,1.0,0.5,0.2867,1,12,1.0,0.0
real,0.3,156071,mixed,0.3,1.0,0.0462,1.0,0.5,0.2867,1,12,1.0,0.0
real,0.4,156071,mixed,0.3,1.0,0.0462,1.0,0.5,0.2867,1,12,1.0,0.0
real,0.5,156071,mixed,0.3,1.0,0.0462,1.0,0.5,0.2785,1,12,1.0,0.0
real,0.0,156103,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,5,7,0.6,0.4
real,0.05,156103,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,4,7,0.7,0.3
real,0.1,156103,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,3,7,0.8,0.2
real,0.15,156103,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,3,6,0.9,0.1
real,0.2,156103,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,3,6,0.9,0.1
real,0.3,156103,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.4,156103,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.5,156103,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.0,156315,kdrama,0.1,1.0,0.1,1.0,0.1111,0.0663,2,11,0.9,0.1
real,0.05,156315,kdrama,0.1,1.0,0.1,1.0,0.1111,0.0663,2,11,0.9,0.1
real,0.1,156315,kdrama,0.1,1.0,0.1,1.0,0.125,0.0694,2,11,0.9,0.1
real,0.15,156315,kdrama,0.2,1.0,0.2,1.0,0.125,0.1357,2,11,1.0,0.0
real,0.2,156315,kdrama,0.2,1.0,0.2,1.0,0.1667,0.1478,2,11,1.0,0.0
real,0.3,156315,kdrama,0.3,1.0,0.3,1.0,1.0,0.3647,2,11,1.0,0.0
real,0.4,156315,kdrama,0.2,1.0,0.2,1.0,1.0,0.359,2,12,1.0,0.0
real,0.5,156315,kdrama,0.2,1.0,0.2,1.0,1.0,0.359,1,9,1.0,0.0
real,0.0,156606,bollywood,0.1,0.8,0.125,1.0,0.5,0.1596,6,9,0.5,0.5
real,0.05,156606,bollywood,0.1,0.8,0.125,1.0,0.5,0.1596,6,9,0.6,0.4
real,0.1,156606,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,5,10,0.7,0.3
real,0.15,156606,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,3,10,0.9,0.1
real,0.2,156606,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,3,10,0.9,0.1
real,0.3,156606,bollywood,0.1,0.8,0.125,1.0,1.0,0.2529,2,10,1.0,0.0
real,0.4,156606,bollywood,0.1,0.8,0.125,1.0,0.5,0.1596,2,10,1.0,0.0
real,0.5,156606,bollywood,0.1,0.8,0.125,1.0,0.25,0.1089,2,9,1.0,0.0
real,0.0,156961,bollywood,0.5,1.0,0.0556,1.0,1.0,0.5396,3,11,0.8,0.2
real,0.05,156961,bollywood,0.5,1.0,0.0556,1.0,1.0,0.5396,3,11,0.8,0.2
real,0.1,156961,bollywood,0.5,1.0,0.0556,1.0,1.0,0.537,1,11,1.0,0.0
real,0.15,156961,bollywood,0.5,1.0,0.0556,1.0,1.0,0.542,1,11,1.0,0.0
real,0.2,156961,bollywood,0.5,1.0,0.0556,1.0,1.0,0.542,1,11,1.0,0.0
real,0.3,156961,bollywood,0.5,1.0,0.0556,1.0,1.0,0.542,1,11,1.0,0.0
real,0.4,156961,bollywood,0.4,1.0,0.0444,1.0,1.0,0.4784,1,11,1.0,0.0
real,0.5,156961,bollywood,0.4,1.0,0.0444,1.0,1.0,0.4784,1,11,1.0,0.0
real,0.0,157424,kdrama,0.0,0.7,0.0,0.0,0.0,0.0,6,12,0.4,0.6
real,0.05,157424,kdrama,0.0,0.7,0.0,0.0,0.0,0.0,5,12,0.5,0.5
real,0.1,157424,kdrama,0.0,0.7,0.0,0.0,0.0,0.0,4,12,0.7,0.3
real,0.15,157424,kdrama,0.0,0.7,0.0,0.0,0.0,0.0,3,13,0.9,0.1
real,0.2,157424,kdrama,0.0,0.7,0.0,0.0,0.0,0.0,2,13,1.0,0.0
real,0.3,157424,kdrama,0.0,0.7,0.0,0.0,0.0,0.0,2,13,1.0,0.0
real,0.4,157424,kdrama,0.0,0.7,0.0,0.0,0.0,0.0,2,13,1.0,0.0
real,0.5,157424,kdrama,0.0,0.7,0.0,0.0,0.0,0.0,2,13,1.0,0.0
real,0.0,157475,hollywood,0.2,1.0,0.0526,1.0,1.0,0.2837,2,9,0.9,0.1
real,0.05,157475,hollywood,0.2,1.0,0.0526,1.0,1.0,0.2863,1,10,1.0,0.0
real,0.1,157475,hollywood,0.2,1.0,0.0526,1.0,1.0,0.2863,1,10,1.0,0.0
real,0.15,157475,hollywood,0.2,1.0,0.0526,1.0,1.0,0.2863,1,10,1.0,0.0
real,0.2,157475,hollywood,0.2,1.0,0.0526,1.0,1.0,0.2863,1,10,1.0,0.0
real,0.3,157475,hollywood,0.2,1.0,0.0526,1.0,1.0,0.2863,1,10,1.0,0.0
real,0.4,157475,hollywood,0.2,1.0,0.0526,1.0,1.0,0.2863,1,10,1.0,0.0
real,0.5,157475,hollywood,0.2,1.0,0.0526,1.0,1.0,0.2863,1,10,1.0,0.0
real,0.0,158049,mixed,0.0,1.0,0.0,0.0,0.0,0.0,6,7,0.4,0.6
real,0.05,158049,mixed,0.0,1.0,0.0,0.0,0.0,0.0,5,7,0.5,0.5
real,0.1,158049,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.7,0.3
real,0.15,158049,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,7,0.8,0.2
real,0.2,158049,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.3,158049,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,158049,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,158049,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.0,158414,kdrama,0.4,1.0,0.2105,1.0,1.0,0.5541,2,10,0.9,0.1
real,0.05,158414,kdrama,0.4,1.0,0.2105,1.0,1.0,0.5541,2,10,0.9,0.1
real,0.1,158414,kdrama,0.5,1.0,0.2632,1.0,1.0,0.6178,1,10,1.0,0.0
real,0.15,158414,kdrama,0.5,1.0,0.2632,1.0,1.0,0.6236,2,11,1.0,0.0
real,0.2,158414,kdrama,0.5,1.0,0.2632,1.0,1.0,0.6173,2,11,1.0,0.0
real,0.3,158414,kdrama,0.5,1.0,0.2632,1.0,1.0,0.6325,2,11,1.0,0.0
real,0.4,158414,kdrama,0.4,1.0,0.2105,1.0,1.0,0.5353,2,12,1.0,0.0
real,0.5,158414,kdrama,0.3,1.0,0.1579,1.0,1.0,0.35,2,10,1.0,0.0
real,0.0,159173,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,13,0.5,0.5
real,0.05,159173,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,12,0.7,0.3
real,0.1,159173,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,0.15,159173,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.2,159173,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.3,159173,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.4,159173,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.5,159173,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,159486,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,5,10,0.5,0.5
real,0.05,159486,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.6,0.4
real,0.1,159486,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,4,13,0.8,0.2
real,0.15,159486,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,4,13,0.8,0.2
real,0.2,159486,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,4,13,0.8,0.2
real,0.3,159486,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,3,13,1.0,0.0
real,0.4,159486,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,2,13,1.0,0.0
real,0.5,159486,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,2,13,1.0,0.0
real,0.0,159769,bollywood,0.1,1.0,0.05,1.0,0.125,0.0694,3,9,0.8,0.2
real,0.05,159769,bollywood,0.1,1.0,0.05,1.0,0.125,0.0694,2,9,0.9,0.1
real,0.1,159769,bollywood,0.1,1.0,0.05,1.0,0.125,0.0694,2,9,0.9,0.1
real,0.15,159769,bollywood,0.1,1.0,0.05,1.0,0.125,0.0694,1,9,1.0,0.0
real,0.2,159769,bollywood,0.1,1.0,0.05,1.0,0.1111,0.0663,1,9,1.0,0.0
real,0.3,159769,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,159769,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,159769,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,159931,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,0.05,159931,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,12,0.9,0.1
real,0.1,159931,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,13,1.0,0.0
real,0.15,159931,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.2,159931,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.3,159931,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.4,159931,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.5,159931,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,160173,mixed,0.0,0.2,0.0,0.0,0.0,0.0,6,10,0.4,0.6
real,0.05,160173,mixed,0.0,0.2,0.0,0.0,0.0,0.0,6,9,0.5,0.5
real,0.1,160173,mixed,0.0,0.2,0.0,0.0,0.0,0.0,5,7,0.6,0.4
real,0.15,160173,mixed,0.0,0.2,0.0,0.0,0.0,0.0,4,7,0.7,0.3
real,0.2,160173,mixed,0.0,0.2,0.0,0.0,0.0,0.0,3,7,0.8,0.2
real,0.3,160173,mixed,0.0,0.2,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,160173,mixed,0.0,0.2,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.5,160173,mixed,0.0,0.2,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,160374,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.05,160374,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,8,0.9,0.1
real,0.1,160374,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.15,160374,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.2,160374,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.3,160374,anime,0.1,0.4,0.25,1.0,0.1111,0.1175,2,12,1.0,0.0
real,0.4,160374,anime,0.2,0.4,0.5,1.0,0.1667,0.2622,1,12,1.0,0.0
real,0.5,160374,anime,0.2,0.4,0.5,1.0,0.1667,0.2622,1,12,1.0,0.0
real,0.0,161310,hollywood,0.1,0.8,0.125,1.0,0.125,0.0798,3,8,0.8,0.2
real,0.05,161310,hollywood,0.1,0.8,0.125,1.0,0.1429,0.0843,3,8,0.8,0.2
real,0.1,161310,hollywood,0.1,0.8,0.125,1.0,0.1667,0.0901,1,8,1.0,0.0
real,0.15,161310,hollywood,0.1,0.8,0.125,1.0,0.1667,0.0901,1,8,1.0,0.0
real,0.2,161310,hollywood,0.1,0.8,0.125,1.0,0.1667,0.0901,1,8,1.0,0.0
real,0.3,161310,hollywood,0.1,0.8,0.125,1.0,0.1667,0.0901,1,8,1.0,0.0
real,0.4,161310,hollywood,0.1,0.8,0.125,1.0,0.1667,0.0901,1,8,1.0,0.0
real,0.5,161310,hollywood,0.1,0.8,0.125,1.0,0.1667,0.0901,1,9,1.0,0.0
real,0.0,161470,hollywood,0.2,1.0,0.087,1.0,1.0,0.2985,4,8,0.5,0.5
real,0.05,161470,hollywood,0.2,1.0,0.087,1.0,1.0,0.3052,3,8,0.7,0.3
real,0.1,161470,hollywood,0.3,1.0,0.1304,1.0,1.0,0.3785,3,8,0.8,0.2
real,0.15,161470,hollywood,0.3,1.0,0.1304,1.0,1.0,0.3747,2,9,0.9,0.1
real,0.2,161470,hollywood,0.3,1.0,0.1304,1.0,1.0,0.3747,1,9,1.0,0.0
real,0.3,161470,hollywood,0.3,1.0,0.1304,1.0,1.0,0.3747,1,9,1.0,0.0
real,0.4,161470,hollywood,0.3,1.0,0.1304,1.0,1.0,0.3747,1,7,1.0,0.0
real,0.5,161470,hollywood,0.3,1.0,0.1304,1.0,1.0,0.3747,1,7,1.0,0.0
real,0.0,161643,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,9,0.8,0.2
real,0.05,161643,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,9,0.9,0.1
real,0.1,161643,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,1,11,1.0,0.0
real,0.15,161643,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,1,11,1.0,0.0
real,0.2,161643,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,1,11,1.0,0.0
real,0.3,161643,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,9,1.0,0.0
real,0.4,161643,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,9,1.0,0.0
real,0.5,161643,bollywood,0.1,1.0,0.0833,1.0,1.0,0.2201,2,9,1.0,0.0
real,0.0,163280,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,12,0.7,0.3
real,0.05,163280,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,12,0.8,0.2
real,0.1,163280,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,12,0.8,0.2
real,0.15,163280,anime,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.9,0.1
real,0.2,163280,anime,0.0,1.0,0.0,0.0,0.0,0.0,3,13,0.9,0.1
real,0.3,163280,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.4,163280,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.5,163280,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,163950,hollywood,0.1,0.9,0.1111,1.0,0.1,0.0679,3,7,0.8,0.2
real,0.05,163950,hollywood,0.1,0.9,0.1111,1.0,0.1,0.0679,3,7,0.8,0.2
real,0.1,163950,hollywood,0.1,0.9,0.1111,1.0,0.1111,0.0708,2,7,0.9,0.1
real,0.15,163950,hollywood,0.1,0.9,0.1111,1.0,0.1111,0.0708,2,7,0.9,0.1
real,0.2,163950,hollywood,0.1,0.9,0.1111,1.0,0.125,0.0741,1,7,1.0,0.0
real,0.3,163950,hollywood,0.1,0.9,0.1111,1.0,0.1111,0.0708,1,7,1.0,0.0
real,0.4,163950,hollywood,0.1,0.9,0.1111,1.0,0.1111,0.0708,1,7,1.0,0.0
real,0.5,163950,hollywood,0.1,0.9,0.1111,1.0,0.1,0.0679,1,7,1.0,0.0
real,0.0,164489,kdrama,0.2,0.8,0.25,1.0,1.0,0.3373,2,7,0.9,0.1
real,0.05,164489,kdrama,0.2,0.8,0.25,1.0,1.0,0.3373,1,7,1.0,0.0
real,0.1,164489,kdrama,0.2,0.8,0.25,1.0,1.0,0.3373,1,7,1.0,0.0
real,0.15,164489,kdrama,0.2,0.8,0.25,1.0,1.0,0.3508,2,7,1.0,0.0
real,0.2,164489,kdrama,0.2,0.8,0.25,1.0,1.0,0.343,2,7,1.0,0.0
real,0.3,164489,kdrama,0.1,0.8,0.125,1.0,1.0,0.2529,2,6,1.0,0.0
real,0.4,164489,kdrama,0.1,0.8,0.125,1.0,0.1429,0.0843,2,6,1.0,0.0
real,0.5,164489,kdrama,0.0,0.8,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.0,164616,mixed,0.2,0.6,0.3333,1.0,0.5,0.2784,3,12,0.5,0.5
real,0.05,164616,mixed,0.2,0.6,0.3333,1.0,0.5,0.282,3,12,0.5,0.5
real,0.1,164616,mixed,0.2,0.6,0.3333,1.0,0.3333,0.2468,2,9,0.6,0.4
real,0.15,164616,mixed,0.2,0.6,0.3333,1.0,0.3333,0.2468,2,9,0.6,0.4
real,0.2,164616,mixed,0.2,0.6,0.3333,1.0,0.25,0.2381,2,9,0.7,0.3
real,0.3,164616,mixed,0.1,0.6,0.1667,1.0,0.2,0.1171,1,10,1.0,0.0
real,0.4,164616,mixed,0.1,0.6,0.1667,1.0,0.1667,0.1078,1,10,1.0,0.0
real,0.5,164616,mixed,0.1,0.6,0.1667,1.0,0.1111,0.0911,1,10,1.0,0.0
real,0.0,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,4,8,0.7,0.3
real,0.05,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,3,7,0.8,0.2
real,0.1,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.15,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.2,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.3,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.4,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.5,165577,anime,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.0,165584,hollywood,0.1,1.0,0.0088,1.0,0.1,0.0636,7,14,0.2,0.8
real,0.05,165584,hollywood,0.2,1.0,0.0175,1.0,0.1429,0.137,7,14,0.3,0.7
real,0.1,165584,hollywood,0.2,1.0,0.0175,1.0,0.2,0.1635,6,14,0.4,0.6
real,0.15,165584,hollywood,0.4,1.0,0.0351,1.0,0.25,0.3089,4,13,0.7,0.3
real,0.2,165584,hollywood,0.4,1.0,0.0351,1.0,0.3333,0.3445,4,16,0.7,0.3
real,0.3,165584,hollywood,0.5,1.0,0.0439,1.0,0.3333,0.4202,2,16,0.9,0.1
real,0.4,165584,hollywood,0.5,1.0,0.0439,1.0,0.5,0.4807,2,16,0.9,0.1
real,0.5,165584,hollywood,0.6,1.0,0.0526,1.0,0.5,0.5658,1,15,1.0,0.0
real,0.0,166324,hollywood,0.1,1.0,0.0769,1.0,0.2,0.0851,1,9,1.0,0.0
real,0.05,166324,hollywood,0.1,1.0,0.0769,1.0,0.2,0.0851,1,9,1.0,0.0
real,0.1,166324,hollywood,0.1,1.0,0.0769,1.0,0.2,0.0851,1,9,1.0,0.0
real,0.15,166324,hollywood,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,9,1.0,0.0
real,0.2,166324,hollywood,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,9,1.0,0.0
real,0.3,166324,hollywood,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,9,1.0,0.0
real,0.4,166324,hollywood,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,9,1.0,0.0
real,0.5,166324,hollywood,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,9,1.0,0.0
real,0.0,166496,hollywood,0.2,0.8,0.25,1.0,0.5,0.2685,4,5,0.7,0.3
real,0.05,166496,hollywood,0.2,0.8,0.25,1.0,0.5,0.2861,4,5,0.7,0.3
real,0.1,166496,hollywood,0.2,0.8,0.25,1.0,0.5,0.2685,2,5,0.9,0.1
real,0.15,166496,hollywood,0.2,0.8,0.25,1.0,0.5,0.2685,1,5,1.0,0.0
real,0.2,166496,hollywood,0.2,0.8,0.25,1.0,0.5,0.2685,1,5,1.0,0.0
real,0.3,166496,hollywood,0.2,0.8,0.25,1.0,0.5,0.2685,1,5,1.0,0.0
real,0.4,166496,hollywood,0.2,0.8,0.25,1.0,0.5,0.2685,1,5,1.0,0.0
real,0.5,166496,hollywood,0.2,0.8,0.25,1.0,0.5,0.2574,1,5,1.0,0.0
real,0.0,166875,hollywood,0.2,1.0,0.2,1.0,1.0,0.359,2,5,0.9,0.1
real,0.05,166875,hollywood,0.2,1.0,0.2,1.0,1.0,0.359,2,5,0.9,0.1
real,0.1,166875,hollywood,0.2,1.0,0.2,1.0,1.0,0.359,1,5,1.0,0.0
real,0.15,166875,hollywood,0.2,1.0,0.2,1.0,1.0,0.359,1,5,1.0,0.0
real,0.2,166875,hollywood,0.2,1.0,0.2,1.0,1.0,0.359,1,5,1.0,0.0
real,0.3,166875,hollywood,0.2,1.0,0.2,1.0,1.0,0.359,1,5,1.0,0.0
real,0.4,166875,hollywood,0.2,1.0,0.2,1.0,1.0,0.359,1,7,1.0,0.0
real,0.5,166875,hollywood,0.2,1.0,0.2,1.0,1.0,0.3301,1,5,1.0,0.0
real,0.0,168770,hollywood,0.1,1.0,0.0435,1.0,0.1667,0.0784,5,10,0.6,0.4
real,0.05,168770,hollywood,0.1,1.0,0.0435,1.0,0.2,0.0851,4,10,0.7,0.3
real,0.1,168770,hollywood,0.1,1.0,0.0435,1.0,0.25,0.0948,3,10,0.8,0.2
real,0.15,168770,hollywood,0.1,1.0,0.0435,1.0,0.3333,0.11,2,10,0.9,0.1
real,0.2,168770,hollywood,0.2,1.0,0.087,1.0,0.3333,0.1737,1,10,1.0,0.0
real,0.3,168770,hollywood,0.2,1.0,0.087,1.0,0.3333,0.1737,1,10,1.0,0.0
real,0.4,168770,hollywood,0.2,1.0,0.087,1.0,0.3333,0.1834,1,10,1.0,0.0
real,0.5,168770,hollywood,0.2,1.0,0.087,1.0,0.3333,0.2048,1,10,1.0,0.0
real,0.0,168838,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,4,8,0.6,0.4
real,0.05,168838,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.7,0.3
real,0.1,168838,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.15,168838,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.2,168838,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.3,168838,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,168838,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,168838,hollywood,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,169447,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.05,169447,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.1,169447,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.15,169447,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.2,169447,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.3,169447,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,169447,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,169447,anime,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,170006,hollywood,0.6,1.0,0.1622,1.0,1.0,0.5927,2,11,0.9,0.1
real,0.05,170006,hollywood,0.7,1.0,0.1892,1.0,1.0,0.6563,1,12,1.0,0.0
real,0.1,170006,hollywood,0.7,1.0,0.1892,1.0,1.0,0.6563,1,12,1.0,0.0
real,0.15,170006,hollywood,0.7,1.0,0.1892,1.0,1.0,0.6563,1,12,1.0,0.0
real,0.2,170006,hollywood,0.7,1.0,0.1892,1.0,1.0,0.6727,1,12,1.0,0.0
real,0.3,170006,hollywood,0.6,1.0,0.1622,1.0,1.0,0.6141,1,11,1.0,0.0
real,0.4,170006,hollywood,0.6,1.0,0.1622,1.0,1.0,0.6115,1,12,1.0,0.0
real,0.5,170006,hollywood,0.6,1.0,0.1622,1.0,1.0,0.6154,1,12,1.0,0.0
